col0 col1
-1.1788477782125055 -0.8974117082535356
-1.1768047543282998 -0.8995123350151044
-1.1919175843000118 -0.8949873327081602
-1.1919175843000118 -0.8949873327081602
-1.1912405560311452 -0.8958946322272587
-1.1800697284867312 -0.8923340565039543
-1.1800697284867312 -0.8923340565039543
-1.1800697284867312 -0.8923340565039543
-1.160474820716848 -0.8889764483249222
-1.158424675682811 -0.8830068410825233
-1.1548091443064548 -0.8780949335581949
-1.1535047990662877 -0.8772257637065395
-1.1535047990662877 -0.8772257637065395
-1.1418864453160493 -0.8812194110376061
-1.1435396957349375 -0.8717651665246829
-1.1435396957349375 -0.8717651665246829
-1.148440582428755 -0.8622393535156515
-1.1479537233388841 -0.8624413797865323
-1.1487028576383955 -0.8647280522430038
-1.1514069476926032 -0.869729727540874
-1.1453563100589061 -0.8658587358638282
-1.1541442430006472 -0.8737723024638434
-1.157313067840475 -0.8771328199244538
-1.1681827675702592 -0.8714578644264976
-1.1634605579757877 -0.8756070425018797
-1.1575352928399967 -0.8832906610230591
-1.1510834108593664 -0.8898772985646756
-1.1498355510626035 -0.890488868681116
-1.1498355510626035 -0.890488868681116
-1.1492472756834735 -0.8904728120392292
-1.1737141111598808 -0.888463701114625
-1.1736489219535824 -0.8883583794584736
-1.1618400488198155 -0.8845596531296965
-1.1570068157500097 -0.8837476387433642
-1.1568155692085713 -0.8837915529691893
-1.1565793816817809 -0.8828521509109228
-1.1567446526230074 -0.8828272995984066
-1.1567446526230074 -0.8828272995984066
-1.1558968615536216 -0.8895999817595039
-1.142879317966422 -0.8941144089590073
-1.1485270066042952 -0.8955997721358443
-1.1485270066042952 -0.8955997721358443
-1.1490812386685934 -0.8943666408774111
-1.1491156139129597 -0.8936556393797195
-1.1439575829006996 -0.8920511902739842
-1.1439575829006996 -0.8920511902739842
-1.1430141000962806 -0.8943375047190731
-1.1602686628776775 -0.885102337467401
-1.1602686628776775 -0.885102337467401
-1.161838512836975 -0.885044673465649
-1.1612201203226693 -0.8847846266869858
-1.1672447644178874 -0.877912393370307
-1.168866105521064 -0.8788569193787159
-1.1611507555834573 -0.882904783212727
-1.1611507555834573 -0.882904783212727
-1.1713296759209082 -0.875307883657814
-1.1702822824816472 -0.8751475980458618
-1.17043939718421 -0.8750616254723516
-1.1687663320993729 -0.8752612885602976
-1.1686290191455588 -0.8751320960603498
-1.1686290191455588 -0.8751320960603498
-1.1693178791563503 -0.8727639547010765
-1.1680105252043254 -0.8740685173756815
-1.1765505792035746 -0.8764086684188099
-1.1805434421163081 -0.8910078395829506
-1.1807107769683902 -0.8910903394051614
-1.1813951510347387 -0.8902704815065359
-1.1835496527019322 -0.891797239846081
-1.1835496527019322 -0.891797239846081
-1.182189020616348 -0.88994140757897
-1.1882059544918662 -0.8949621866023854
-1.189544016690949 -0.8953273285353293
-1.1872985436688988 -0.8937969203409104
-1.1872985436688988 -0.8937969203409104
-1.1872985436688988 -0.8937969203409104
-1.1769001586435028 -0.8913286609745426
-1.1764893216236216 -0.8911688016467673
-1.1705350883973165 -0.889892291763404
-1.169353388828864 -0.8971131917690149
-1.169353388828864 -0.8971131917690149
-1.169353388828864 -0.8971131917690149
-1.1480056523591855 -0.8857075200984397
-1.1437371260531022 -0.8883978257645365
-1.1435085090363153 -0.8896028212344839
-1.1435085090363153 -0.8896028212344839
-1.1435085090363153 -0.8896028212344839
-1.1364209907926293 -0.8936855365497541
-1.1489760611440372 -0.8872404181466148
-1.1544809534636817 -0.8871785686561441
-1.1552410929743377 -0.8860791577635598
-1.154670414613212 -0.8860316197459683
-1.154670414613212 -0.8860316197459683
-1.1322821074797256 -0.8917887459676196
-1.1322821074797256 -0.8917887459676196
-1.1322821074797256 -0.8917887459676196
-1.1322821074797256 -0.8917887459676196
-1.1322821074797256 -0.8917887459676196
-1.138162360619348 -0.8891621376786918
-1.1485705316791937 -0.8885239798412619
-1.1485705316791937 -0.8885239798412619
-1.1485705316791937 -0.8885239798412619
-1.1483961545504389 -0.8933076208450029
-1.1497537640314448 -0.8909612879782243
-1.1497537640314448 -0.8909612879782243
-1.1497537640314448 -0.8909612879782243
-1.1641842602179748 -0.8948399420597938
-1.1645139362228518 -0.8999946366291959
-1.163589018997821 -0.905298413790614
-1.163589018997821 -0.905298413790614
-1.16424848943382 -0.9152920897068416
-1.16424848943382 -0.9152920897068416
-1.1713842963762864 -0.9068434895795495
-1.1720374978697208 -0.9074625965632628
-1.1786608100149454 -0.899201652966281
-1.1710814761554533 -0.8873209856559924
-1.1749435713462553 -0.8867330620112537
-1.1778110800388233 -0.8853648912576124
-1.1778110800388233 -0.8853648912576124
-1.1971033790110401 -0.8792198065586206
-1.183270729596999 -0.888836691340194
-1.183270729596999 -0.888836691340194
-1.183270729596999 -0.888836691340194
-1.183270729596999 -0.888836691340194
-1.1839761189407294 -0.8890950007300168
-1.1884249953200137 -0.8878361000633901
-1.1931374873848308 -0.8976241795957437
-1.1931374873848308 -0.8976241795957437
-1.1996604380638036 -0.9079563593146877
-1.1996604380638036 -0.9079563593146877
-1.2000583909623808 -0.9083668252150014
-1.2041973920569913 -0.906422833811447
-1.1841490799680479 -0.893477418030257
-1.184744866224975 -0.8901396793807467
-1.1693255300647334 -0.8841915666959768
-1.172113207113412 -0.8807975745210875
-1.1616738270663425 -0.877822150249146
-1.1358967121082535 -0.8727250645365232
-1.1358967121082535 -0.8727250645365232
-1.1418432721114105 -0.8745119078398469
-1.1545731807508348 -0.8823934486120806
-1.1545731807508348 -0.8823934486120806
-1.1489009016681313 -0.8803025993610184
-1.1511348370784673 -0.8824543648148717
-1.158359399572253 -0.8965339531039765
-1.158359399572253 -0.8965339531039765
-1.1691210025115495 -0.8936825773426741
-1.1618403120822847 -0.9066962401441788
-1.1618403120822847 -0.9066962401441788
-1.172405378923301 -0.9113353599656158
-1.17440937878675 -0.9020945828029148
-1.166648089634056 -0.9120171328945865
-1.166648089634056 -0.9120171328945865
-1.166648089634056 -0.9120171328945865
-1.1643060650755162 -0.9043714214052633
-1.1840734197401634 -0.9132273955636406
-1.1748806404154575 -0.9044970003498455
-1.1770614665011896 -0.9047375782924714
-1.177048736143974 -0.9047170007414304
-1.1785101227658241 -0.8958944729619202
-1.167556772575672 -0.8920125087169134
-1.167556772575672 -0.8920125087169134
-1.167556772575672 -0.8920125087169134
-1.166421427201818 -0.8952737161437485
-1.1690644457320314 -0.8977249544226843
-1.1497900019405098 -0.910510748415184
-1.1497900019405098 -0.910510748415184
-1.1522742361081297 -0.9050975779847652
-1.1522742361081297 -0.9050975779847652
-1.1478404418076622 -0.9093707926295111
-1.1486119604157858 -0.9064521422443128
-1.1532202739481727 -0.9014540901805043
-1.1532202739481727 -0.9014540901805043
-1.1536612511131972 -0.897860292359213
-1.163382642323592 -0.8897451609554144
-1.1673865219094985 -0.8901066249276176
-1.1673865219094985 -0.8901066249276176
-1.1589300966830678 -0.8934491550544481
-1.1512512739914258 -0.881335501417178
-1.1526882142811188 -0.8745367607453776
-1.1476532775891441 -0.8684360987820224
-1.1475716156199156 -0.8828060662513266
-1.1579881906160903 -0.8800166869925208
-1.1337879565987192 -0.8750949213191404
-1.1336663096333608 -0.8751447665243831
-1.1233381865064482 -0.8746097266860536
-1.115844152246532 -0.8763576342917374
-1.1396667088160002 -0.8769265478556669
-1.1218844661722902 -0.8831150014090433
-1.1265895889145148 -0.8846245655170175
-1.1265895889145148 -0.8846245655170175
-1.1247139126755916 -0.8835721950592513
-1.1247139126755916 -0.8835721950592513
-1.1247139126755916 -0.8835721950592513
-1.1419642927126838 -0.8780660740776799
-1.1499788523987582 -0.8730421326169931
-1.1590723986781726 -0.8704827014688393
-1.1587673973308745 -0.8691095458885496
-1.1588031624560116 -0.868886611219778
-1.1520321619950262 -0.8703713143434872
-1.1536002011885718 -0.8828672282031751
-1.1812192618102346 -0.8847238180144572
-1.1880169758042363 -0.8890722879109545
-1.1880169758042363 -0.8890722879109545
-1.1880169758042363 -0.8890722879109545
-1.1880169758042363 -0.8890722879109545
-1.1874949565237154 -0.8909224180616646
-1.1700752028195864 -0.8833530093244606
-1.169114165949029 -0.8738692494984971
-1.169783220947125 -0.8732938072544293
-1.1731314647566502 -0.8704140426058992
-1.1690954848355182 -0.8754733808308455
-1.1690954848355182 -0.8754733808308455
-1.1690954848355182 -0.8754733808308455
-1.1855422446483834 -0.8651164190625542
-1.1814999295365625 -0.8668537589228051
-1.1936990139634327 -0.8668556687169955
-1.1936990139634327 -0.8668556687169955
-1.1936990139634327 -0.8668556687169955
-1.1936990139634327 -0.8668556687169955
-1.1760122088313714 -0.8783244733548529
-1.1760122088313714 -0.8783244733548529
-1.1752186386172043 -0.8780575348996834
-1.1625037465521126 -0.8827905008868198
-1.1855366356045438 -0.8882149169314731
-1.1929069497619031 -0.8881956307360925
-1.1929069497619031 -0.8881956307360925
-1.1833112431857478 -0.8792850943798479
-1.1833112431857478 -0.8792850943798479
-1.185441312065983 -0.8821762308030711
-1.1739097003665804 -0.8931912761140604
-1.1739097003665804 -0.8931912761140604
-1.1739097003665804 -0.8931912761140604
-1.1742366046186128 -0.8927697060106534
-1.1709503617819974 -0.8907396195626239
-1.1732106547187802 -0.8831573826553807
-1.166590391578231 -0.8926025717750824
-1.166590391578231 -0.8926025717750824
-1.1599168107894506 -0.8838611244829323
-1.1599168107894506 -0.8838611244829323
-1.1650851373007394 -0.8867392380509149
-1.1650851373007394 -0.8867392380509149
-1.165751761783923 -0.8873518059717864
-1.1657328211913587 -0.8836425707813986
-1.166696319526249 -0.8832711086781901
-1.1649524127393462 -0.8821500728030648
-1.155471234078273 -0.8798353244992132
-1.1570968754066053 -0.8799934444233641
-1.1623316434146818 -0.8770956237695621
-1.1779926226329376 -0.8766576249996173
-1.1853146218634827 -0.8737586538442748
-1.1853146218634827 -0.8737586538442748
-1.1853146218634827 -0.8737586538442748
-1.1853146218634827 -0.8737586538442748
-1.1853146218634827 -0.8737586538442748
-1.1921906872099974 -0.8591018279574999
-1.1823725140808607 -0.8624010990918978
-1.1823725140808607 -0.8624010990918978
-1.1859825817368363 -0.8608029819249736
-1.183253906643515 -0.8610795221227783
-1.183253906643515 -0.8610795221227783
-1.183253906643515 -0.8610795221227783
-1.183253906643515 -0.8610795221227783
-1.1792726882387259 -0.8656744130997944
-1.1722042094984249 -0.8662168191087081
-1.1715135594671722 -0.8674100567005302
-1.1696561535507792 -0.8736931719879775
-1.1670446257531912 -0.8754078398789167
-1.1334644064036044 -0.8728433252115472
-1.1334644064036044 -0.8728433252115472
-1.1334644064036044 -0.8728433252115472
-1.1282936283938159 -0.8787754293095983
-1.1282936283938159 -0.8787754293095983
-1.1282936283938159 -0.8787754293095983
-1.1249167681935341 -0.888289619630574
-1.1249167681935341 -0.888289619630574
-1.1249167681935341 -0.888289619630574
-1.1431360274944036 -0.8835892685916902
-1.1500335338402141 -0.8737456732540628
-1.1456423708861012 -0.8731914850644237
-1.1597856932644484 -0.8738788880576345
-1.1432100053452539 -0.865603302256269
-1.1430375902137822 -0.8655340238133851
-1.1453826256837456 -0.8649097806680074
-1.1453826256837456 -0.8649097806680074
-1.143544362295904 -0.8618181149608252
-1.143544362295904 -0.8618181149608252
-1.143544362295904 -0.8618181149608252
-1.1407759424105242 -0.8627018167863707
-1.1407759424105242 -0.8627018167863707
-1.1407759424105242 -0.8627018167863707
-1.136161371354264 -0.859199854165068
-1.1241750740833472 -0.8579855297991039
-1.1241750740833472 -0.8579855297991039
-1.1241750740833472 -0.8579855297991039
-1.1343221982445029 -0.8622862392354658
-1.1343290567229063 -0.8622901487060053
-1.1373764538570013 -0.8556291377122965
-1.1511463941169233 -0.8654566400300979
-1.145996845765558 -0.8657954539537573
-1.1459994851218365 -0.8655564240670254
-1.1454753659386525 -0.8675097992248
-1.1436282410088268 -0.8596406714990837
-1.148125390798165 -0.8612421540488134
-1.1470664739983683 -0.8588600644703521
-1.1501466277623251 -0.8651859580575009
-1.1565232918223787 -0.8732077528483925
-1.1565232918223787 -0.8732077528483925
-1.1520780451742456 -0.8656960859815507
-1.1520780451742456 -0.8656960859815507
-1.1516398093920845 -0.8549152974783908
-1.153582625089812 -0.8558738088639665
-1.155521566610865 -0.8503225218547528
-1.1556654148344412 -0.854117267665376
-1.1556654148344412 -0.854117267665376
-1.1685517017949438 -0.8586657159604165
-1.1685517017949438 -0.8586657159604165
-1.1673274377268537 -0.8599936062009185
-1.1661115882580135 -0.8611791884649123
-1.1661115882580135 -0.8611791884649123
-1.1661115882580135 -0.8611791884649123
-1.1661115882580135 -0.8611791884649123
-1.1624454076677686 -0.870624334407239
-1.1620759740948892 -0.870865575894553
-1.1620326194857649 -0.8706319893559296
-1.164139651459113 -0.8640994177147083
-1.1655492028592056 -0.861752904989271
-1.1620784362869139 -0.8511744151056075
-1.1620784362869139 -0.8511744151056075
-1.16205714876907 -0.8506826413760926
-1.16205714876907 -0.8506826413760926
-1.1600545286617336 -0.8667800754768573
-1.151757457090194 -0.8746610426633384
-1.1576140962782873 -0.8716203054270178
-1.1576140962782873 -0.8716203054270178
-1.1576140962782873 -0.8716203054270178
-1.155176218706223 -0.8754982048757194
-1.155979747391575 -0.8746619033402342
-1.1422451514461258 -0.8654965960498554
-1.1472506770866904 -0.8667358973290128
-1.146764980303905 -0.8664522683047531
-1.1494667100708895 -0.8711104166386507
-1.1530663789556408 -0.8710285403162383
-1.1444289708705746 -0.8579032792584281
-1.145186920814612 -0.8595761073560871
-1.145186920814612 -0.8595761073560871
-1.1410566925966477 -0.8732086704897087
-1.1409485256826974 -0.8754630290616846
-1.1376054636204722 -0.8703838201563631
-1.1376054636204722 -0.8703838201563631
-1.1474699056928948 -0.8536885659290154
-1.147183367214875 -0.8591477997724645
-1.1470628158266882 -0.8541936923383137
-1.1470628158266882 -0.8541936923383137
-1.15460794711511 -0.870060611554732
-1.1553979783881914 -0.863265996292268
-1.1561103417194303 -0.8649695649699225
-1.1423334493610027 -0.8679432105070792
-1.1410543718534991 -0.8725906561328137
-1.144820382508824 -0.8724927833577831
-1.1491409650360067 -0.8735651309050352
-1.1491409650360067 -0.8735651309050352
-1.1491409650360067 -0.8735651309050352
-1.1598116993548617 -0.8745707347940155
-1.1598116993548617 -0.8745707347940155
-1.1597072523379786 -0.874579857139954
-1.1597072523379786 -0.874579857139954
-1.1597072523379786 -0.874579857139954
-1.1597072523379786 -0.874579857139954
-1.1600605871305578 -0.8750966260102375
-1.1713442710414128 -0.8654383452270094
-1.1713442710414128 -0.8654383452270094
-1.162271457267762 -0.8671185624218646
-1.156596038502718 -0.8683802205822314
-1.156596038502718 -0.8683802205822314
-1.150895003852545 -0.8718380246350826
-1.1503562166560133 -0.8750727682290478
-1.1497699311996727 -0.8753008865451803
-1.1503978402665187 -0.8759563183205188
-1.1543142986827468 -0.8710173634257147
-1.156635831446089 -0.8696159122825579
-1.1573689322591 -0.8696905721588067
-1.1555336163179568 -0.8703008785702928
-1.14668002462101 -0.877155026123021
-1.1445327204298952 -0.8717795138703288
-1.1409508117630869 -0.873456515306981
-1.1274030598293487 -0.8687151155703776
-1.133097386149627 -0.8740006835223246
-1.133097386149627 -0.8740006835223246
-1.1262213899439584 -0.8724108881739114
-1.1207719908706724 -0.8765313872376571
-1.1227568888692943 -0.8781269927823971
-1.1401632115684364 -0.8812356135607954
-1.1444881706109906 -0.8770642784129326
-1.1474190392922312 -0.8738918262366671
-1.1544545457475088 -0.8792212949185106
-1.1544545457475088 -0.8792212949185106
-1.1681681219017153 -0.8741809783480823
-1.1681681219017153 -0.8741809783480823
-1.1526321956615966 -0.8745395261067158
-1.1559932047467987 -0.8689105034126544
-1.1656778508313224 -0.8737766952444119
-1.1656778508313224 -0.8737766952444119
-1.161177654798677 -0.8788673621745725
-1.1593494851667348 -0.8774029068490015
-1.1601819709986345 -0.8807830646129766
-1.1584248140972973 -0.8801964648865509
-1.1584248140972973 -0.8801964648865509
-1.157500823175091 -0.8797837728964778
-1.151406542881093 -0.8838761116946523
-1.151406542881093 -0.8838761116946523
-1.151362210775971 -0.8836676855073513
-1.1495912358178269 -0.8903522608969637
-1.1472528142845893 -0.8893222222616052
-1.1305454631334644 -0.8910303410956203
-1.1305454631334644 -0.8910303410956203
-1.1359059002402332 -0.8823309507785868
-1.134984774260541 -0.8819890629560557
-1.1300595339903292 -0.8837562305899055
-1.1281893642509293 -0.8788922075410215
-1.1342349630631636 -0.8775432717277853
-1.136201120972522 -0.8790758714675624
-1.134933397640143 -0.882265207744102
-1.1346475039299146 -0.8829845501825945
-1.1326806808956729 -0.8791939266732997
-1.1348512325185105 -0.8833771927152483
-1.1463512084888177 -0.8893627761201076
-1.1469062966684076 -0.8945469500958473
-1.1469062966684076 -0.8945469500958473
-1.1469062966684076 -0.8945469500958473
-1.1385160003639851 -0.8891263249781001
-1.1354720800543332 -0.891041571611075
-1.159938251743423 -0.8756473601395292
-1.158593936928931 -0.8778182274222247
-1.1632698267720478 -0.8757469980586448
-1.1629397683496185 -0.8743989591183555
-1.1621704450529513 -0.8755802496792291
-1.16131680826588 -0.874604265541997
-1.1615895061518984 -0.8749160478070559
-1.164927083136007 -0.8645730244649953
-1.1639100722173676 -0.8659267900151514
-1.1637712502857467 -0.8659984111685987
-1.175593163649231 -0.8692615568724152
-1.1720832606666622 -0.8680896230943668
-1.1720832606666622 -0.8680896230943668
-1.1720832606666622 -0.8680896230943668
-1.1801961157401584 -0.8653623204059001
-1.1801961157401584 -0.8653623204059001
-1.1768554859817404 -0.8682069987068948
-1.1768554859817404 -0.8682069987068948
-1.158248847012789 -0.8635368770545996
-1.1614783500137444 -0.8639618297473066
-1.1614783500137444 -0.8639618297473066
-1.1667927208076743 -0.8641934082713805
-1.1667927208076743 -0.8641934082713805
-1.1548290435157142 -0.8660124441210456
-1.1635443009283764 -0.8723601379135205
-1.1616967863228975 -0.870337797617917
-1.1589887858317127 -0.8686062447857237
-1.1579373520396767 -0.8678762865816805
-1.167019068782811 -0.8603518493144695
-1.1679213820826944 -0.866595466102926
-1.1692236436126922 -0.8718315183958242
-1.1692236436126922 -0.8718315183958242
-1.1672084461230217 -0.873752118907844
-1.1687416581926446 -0.8734273545496619
-1.1674890263275641 -0.8738732265434987
-1.1639132613500707 -0.8720698511467615
-1.163761969235709 -0.8713207308271088
-1.163761969235709 -0.8713207308271088
-1.1636001274089365 -0.872398304864691
-1.1723463957160438 -0.8686027542313378
-1.1723463957160438 -0.8686027542313378
-1.1723463957160438 -0.8686027542313378
-1.1698974432700582 -0.8702720120339784
-1.1718613506526596 -0.8698272939728398
-1.1717728707652584 -0.8658339207249434
-1.157664769864628 -0.8748014894689795
-1.157664769864628 -0.8748014894689795
-1.157664769864628 -0.8748014894689795
-1.1507301725942447 -0.8542641579630225
-1.1486642757181644 -0.8507119776975655
-1.1486642757181644 -0.8507119776975655
-1.169185013264879 -0.8690971068065769
-1.1718574669273194 -0.8652873189252804
-1.1567990029984043 -0.8781111001785769
-1.160362081986209 -0.8828976552483659
-1.1599025819458395 -0.877549533534447
-1.161474282468271 -0.8777894143740025
-1.163240308213389 -0.8788318375924009
-1.1693501492157405 -0.8779387890766497
-1.1693501492157405 -0.8779387890766497
-1.1698917703632803 -0.8782851313423209
-1.1727016826068728 -0.8646292135407969
-1.1536888442477458 -0.8618351620169561
-1.1458025028881371 -0.8532066364184981
-1.1458025028881371 -0.8532066364184981
-1.1567354430201464 -0.8655986280592943
-1.1567354430201464 -0.8655986280592943
-1.150887412332643 -0.8705164332680777
-1.1500206996025788 -0.872101388683552
-1.1506279916088384 -0.8709516735906592
-1.1529653650565477 -0.8627191481033978
-1.1501992600066229 -0.86911152697695
-1.1516268856634098 -0.8710381886680776
-1.1515058007664525 -0.8707609088720617
-1.1506909711252689 -0.871063705359054
-1.1596343358435635 -0.870095455235861
-1.1585858712963675 -0.8618081894009668
-1.1579877688459514 -0.8623527458621147
-1.1717707305069756 -0.8535914945271714
-1.1637733754881676 -0.8610541624775415
-1.1575361852798565 -0.8615387353916096
-1.1492569093508038 -0.872762959978064
-1.1492569093508038 -0.872762959978064
-1.1544330733605865 -0.8770574056599912
-1.1601427461517624 -0.8842819088642732
-1.1617939350681312 -0.8841168952493602
-1.1696602892038341 -0.8853793680926739
-1.171041581484456 -0.8872806709601642
-1.164867614540555 -0.885249724547647
-1.164867614540555 -0.885249724547647
-1.160872394375 -0.878156669230538
-1.161149749480337 -0.8762029369512382
-1.161149749480337 -0.8762029369512382
-1.153180933404506 -0.8811381833387063
-1.1537124854304281 -0.8809996857101401
-1.1577060412214986 -0.8829610155997281
-1.1577060412214986 -0.8829610155997281
-1.1545134223458717 -0.8787021647311312
-1.1568278060422108 -0.879168698782078
-1.1522638910173553 -0.8786521647675675
-1.1528305809084423 -0.8797050976511464
-1.1528305809084423 -0.8797050976511464
-1.1486830703605813 -0.8771917293381523
-1.1481731902182504 -0.8736337251011297
-1.1607094220384582 -0.8818434680177667
-1.1607094220384582 -0.8818434680177667
-1.15160976709647 -0.8867911423311047
-1.15160976709647 -0.8867911423311047
-1.1443859704565216 -0.8814121297154287
-1.1439600472767986 -0.8815967140769354
-1.1439600472767986 -0.8815967140769354
-1.1466397392257204 -0.8894680759321691
-1.1576069624136067 -0.8886112055167592
-1.1580392605150935 -0.88788409960205
-1.1623190763202433 -0.8880295935630498
-1.169253449271979 -0.8893186109936629
-1.1635568017413185 -0.8886537422288587
-1.171751241941395 -0.8883788060252795
-1.171751241941395 -0.8883788060252795
-1.1754882793494414 -0.8871286204805355
-1.1808560133800645 -0.8899383073150625
-1.1808632531695553 -0.8899402412871168
-1.1705328719953954 -0.8773126991005811
-1.1853908761328675 -0.8636255307388523
-1.157550004483553 -0.8609810598473995
-1.157550004483553 -0.8609810598473995
-1.1562995518610484 -0.8752508484898955
-1.1564125799199938 -0.875396458590863
-1.1551839494336895 -0.8741806017991864
-1.1497356003341044 -0.8682303723969843
-1.15311404014234 -0.8719200206763253
-1.1528281296751728 -0.8709398283321742
-1.152544396267811 -0.8669237743412087
-1.152544396267811 -0.8669237743412087
-1.152544396267811 -0.8669237743412087
-1.1522954117739546 -0.8573447792613869
-1.1544824476347542 -0.8592339669295511
-1.1492864546553636 -0.8513310811796426
-1.1492864546553636 -0.8513310811796426
-1.1492864546553636 -0.8513310811796426
-1.1507478168608072 -0.8493556158536268
-1.1356872791974282 -0.8607522974099697
-1.1295683172611015 -0.8621121041611695
-1.1295683172611015 -0.8621121041611695
-1.1295683172611015 -0.8621121041611695
-1.1295683172611015 -0.8621121041611695
-1.1209171706769037 -0.8743695436603127
-1.1209171706769037 -0.8743695436603127
-1.1391620657169599 -0.8734020804822327
-1.1432566967192963 -0.872121448074359
-1.1520908654472117 -0.8724428488276914
-1.1520908654472117 -0.8724428488276914
-1.1520908654472117 -0.8724428488276914
-1.1653284556099723 -0.8658869388404145
-1.165360738951869 -0.867388636000312
-1.1655592421076635 -0.876622240942533
-1.1655592421076635 -0.876622240942533
-1.1719317325122733 -0.8722367976700787
-1.1786860023566879 -0.8737451953818894
-1.1773917430052703 -0.8747724155487132
-1.1773917430052703 -0.8747724155487132
-1.1703979500700787 -0.8892882517607198
-1.1717118179021213 -0.8886219615169758
-1.1711847707171565 -0.8848834991182657
-1.1737507669280822 -0.8831084230639422
-1.1746141627144029 -0.8825111528188904
-1.1746141627144029 -0.8825111528188904
-1.170263323645334 -0.8805725827869194
-1.1683401543856649 -0.8810480013244449
-1.1683401543856649 -0.8810480013244449
-1.1689830061994408 -0.8808890846468751
-1.1683933457860436 -0.8812681412708908
-1.1643127258863697 -0.8827583880273142
-1.1643127258863697 -0.8827583880273142
-1.1643127258863697 -0.8827583880273142
-1.1620885695979153 -0.8780905420739085
-1.1621688168821356 -0.8793425569068727
-1.1621565816102999 -0.8792869922367925
-1.1601089294945461 -0.8813000089206602
-1.167204660350866 -0.8769551780164361
-1.1759899988260638 -0.8771848616377491
-1.1759899988260638 -0.8771848616377491
-1.189050707219593 -0.8775263203998911
-1.189050707219593 -0.8775263203998911
-1.1854775352400515 -0.886126786113215
-1.1854775352400515 -0.886126786113215
-1.1854775352400515 -0.886126786113215
-1.1693453869971293 -0.8842301488802147
-1.1847847445794828 -0.8767267625428911
-1.1847847445794828 -0.8767267625428911
-1.1856257652665683 -0.8767492417184146
-1.1726740273472647 -0.8806632710620765
-1.1726740273472647 -0.8806632710620765
-1.1590295761565592 -0.8816666860735876
-1.1578152202568024 -0.8818920665523563
-1.1578152202568024 -0.8818920665523563
-1.1669778527301706 -0.8819704093141992
-1.1675242416490363 -0.8820585249227384
-1.1719306451760938 -0.8815410417029114
-1.1776460173444498 -0.8798609367065574
-1.1736383608410415 -0.8821451958995112
-1.1736383608410415 -0.8821451958995112
-1.1736383608410415 -0.8821451958995112
-1.1736383608410415 -0.8821451958995112
-1.1712261113324909 -0.8827187344087394
-1.167623265083302 -0.8823760367443605
-1.1672110925948034 -0.8829769328501599
-1.1672110925948034 -0.8829769328501599
-1.1645715151171283 -0.8834582460727193
-1.1709784664370568 -0.8741431984472948
-1.1701676244592951 -0.8713857370976029
-1.164602304540897 -0.87217998837353
-1.1667972540834666 -0.8755442647442626
-1.1808032996867872 -0.8754864398425325
-1.1773073454383312 -0.878877280992711
-1.179234699357916 -0.8775145055227949
-1.179234699357916 -0.8775145055227949
-1.1794645853045134 -0.8776134407012939
-1.1633840881862387 -0.8647106840448339
-1.1659613610789525 -0.8690398903522442
-1.166455848774737 -0.8744803830627607
-1.165533579899506 -0.8739456325273501
-1.1655296948832903 -0.87395215771992
-1.1645340752565667 -0.8754291337757402
-1.1630251471394142 -0.875824690396522
-1.1630251471394142 -0.875824690396522
-1.1710888105488415 -0.866385990549097
-1.1609246040874543 -0.8717129272078242
-1.154727941194866 -0.8749605226644593
-1.154820784870157 -0.8749453427618299
-1.1455252849434074 -0.877771252078386
-1.1415704494866663 -0.8692244317620869
-1.1352626019352015 -0.8653132861212951
-1.1352626019352015 -0.8653132861212951
-1.1351153376207113 -0.8652218025818145
-1.1351153376207113 -0.8652218025818145
-1.1419139378420335 -0.8720432888279105
-1.1435753179313461 -0.8726486607267447
-1.1411070808409292 -0.8728830565151795
-1.1449391945496021 -0.8711398347216541
-1.1425299273049248 -0.8702651083297575
-1.1427213744586477 -0.8691699584464376
-1.1506056012483212 -0.8640443987603297
-1.15761051102376 -0.8715990946900877
-1.15761051102376 -0.8715990946900877
-1.1526451027868259 -0.869989697401456
-1.1398009562167883 -0.8937227519634608
-1.1399387284102607 -0.8940158102778613
-1.1513324514297407 -0.8918809902716185
-1.1488182817867656 -0.8869126006414364
-1.1434367759565542 -0.8756486460704757
-1.1475947675372051 -0.8764772173587446
-1.141830214140664 -0.8760712430257938
-1.1442571051301933 -0.877366136406041
-1.14355060872802 -0.8769286258556097
-1.1215614031417054 -0.8744955488409017
-1.1215614031417054 -0.8744955488409017
-1.129691393356829 -0.8740106516411769
-1.1379967925422299 -0.877057575506621
-1.1379967925422299 -0.877057575506621
-1.138256824560506 -0.8773616580444696
-1.1377243317388 -0.881179949134392
-1.1377243317388 -0.881179949134392
-1.1377243317388 -0.881179949134392
-1.1387589979365995 -0.8823876186699361
-1.1485833746764635 -0.8744569034157182
-1.1485833746764635 -0.8744569034157182
-1.15118289704268 -0.8796860756822156
-1.15118289704268 -0.8796860756822156
-1.1507558744142175 -0.8747538278938722
-1.1539675669252973 -0.8646323395566736
-1.1492932361422314 -0.8725742993650557
-1.1485235256595834 -0.87857039318486
-1.149577130049068 -0.8812424506493788
-1.1532598881566358 -0.8771258061952726
-1.1495182878116468 -0.8792868096287617
-1.1556428297369556 -0.8756783618611992
-1.1556428297369556 -0.8756783618611992
-1.15691109033978 -0.8771277088253394
-1.1646665273552865 -0.8795785608229743
