col0 col1
-2.2202245550211304 -0.3329596006180176
-2.3446587620065937 -0.3579691516377733
-2.3458067279766848 -0.5746281942143607
-2.428623638818505 -0.3111942528152495
-2.2562716912057827 -0.48426055348499053
-2.1468804491313667 -0.3016097612859726
-2.2996494622384502 -0.5167103642783879
-2.3371290210396025 -0.3569589083770813
-2.24443956903879 -0.4888520754839578
-2.3557944428622015 -0.37003573994389316
-2.3438202612802836 -0.3847232151526732
-2.1407167525273967 -0.41717400446504405
-2.2556353488650553 -0.3352827999598956
-2.2731369536047565 -0.4198747930000433
-2.3653694719536045 -0.49623383314187136
-2.581744982509477 -0.23053178189220636
-2.5014308821564 -0.3780573405867764
-2.3417078230812636 -0.41315814875659196
-2.367071817287184 -0.46621305320921536
-2.169194893147993 -0.17894272485766205
-2.2660118792284982 -0.4301330427378327
-2.171188957188306 -0.3732654474868739
-2.242331220810893 -0.4982540601393997
-2.1884634482514933 -0.3786902630803682
-2.3583861697390276 -0.3739217512195767
-1.9692822469301543 -0.32691351099583493
-2.235572478953225 -0.43516629564570475
-2.3286841064567194 -0.43911132432480365
-2.3400877266112787 -0.42061452498642493
-2.250565341506625 -0.34023972160410454
-2.3358369562440484 -0.31132548099233937
-2.505429187333662 -0.37365121398786505
-2.2724024242618186 -0.2800522553599607
-2.2917239856038343 -0.38715668107619966
-2.3773548329422436 -0.46834336205288246
-2.2270858627596835 -0.41526896969427374
-2.338281955573033 -0.25693481927894446
-2.2663042622205336 -0.4504562301148517
-2.2948519773084923 -0.37573344117886714
-2.2324756272417643 -0.4418733155441241
-2.2717036352848208 -0.58241197167829
-2.3140241815740237 -0.2857110098355799
-2.2182610063372863 -0.4488093086158439
-2.3568759166009863 -0.4489767898327529
-2.0683755769458614 -0.3445104159322396
-2.1948732281100227 -0.3645973315987617
-2.1122648855249255 -0.30179883848367406
-2.2961331143153547 -0.38313056348679714
-2.1238366540345894 -0.4864169423278689
-2.2891890801555315 -0.3487100447033219
-2.2314720926736986 -0.3378876651037844
-2.4521058716583726 -0.38858754203155565
-2.3311680985822103 -0.5643093266295521
-2.428623638818505 -0.3111942528152495
-2.2588090404424226 -0.48327592074754344
-2.1468804491313667 -0.3016097612859726
-2.297685315330092 -0.4846034667302178
-2.3371290210396025 -0.3569589083770813
-2.220633365613231 -0.5118147468574998
-2.363395797999947 -0.3455578477223805
-2.3438202612802836 -0.3847232151526732
-2.1979365693126156 -0.4230921420271739
-2.1932744505948865 -0.27185349684643667
-2.267276619948255 -0.4955177347352196
-2.355280895619949 -0.4825256286049592
-2.509694092970776 -0.30249347766239165
-2.5014308821564 -0.3780573405867764
-2.299706747221387 -0.37515705186459086
-2.3652417274248396 -0.44676702167071086
-2.1649820251605147 -0.16174468381341428
-2.259439781289548 -0.4568236995075583
-2.1949723369572096 -0.40069156027658165
-2.242331220810893 -0.4982540601393997
-2.1884634482514933 -0.3786902630803682
-2.447720846579584 -0.3592872970826132
-1.9692822469301543 -0.32691351099583493
-2.18603445029733 -0.4620036490695228
-2.35257952305073 -0.4473865446777517
-2.3400877266112787 -0.42061452498642493
-2.242543117682474 -0.3327875697275509
-2.4472146261292727 -0.40883487415827424
-2.409618787781204 -0.41594194049583544
-2.28359834384859 -0.28484317550753113
-2.2917239856038343 -0.38715668107619966
-2.372064453753957 -0.463327548934653
-2.244695656508194 -0.4105428019231203
-2.2996332650745956 -0.29358960134717405
-2.3016858662494344 -0.5512739568667611
-2.2552706052790623 -0.368466950314644
-2.2656534128004906 -0.48950271753423324
-2.2717036352848208 -0.58241197167829
-2.302751936679789 -0.29760667119702083
-2.165578196014639 -0.47622832197329357
-2.3568759166009863 -0.4489767898327529
-2.22032660971781 -0.350429462594178
-2.1519177328031676 -0.39326121332842756
-2.161428599421047 -0.33235721888681263
-2.347811553902704 -0.43167782090605267
-2.1238366540345894 -0.4864169423278689
-2.305975693440263 -0.33922906156627763
-2.1163184641714534 -0.2450534999432411
-2.523085559096491 -0.34540852711400694
-2.3311680985822103 -0.5643093266295521
-2.4604107638874644 -0.29222515394529386
-2.289463065569466 -0.4774185139176006
-2.1748923274655216 -0.34672520410635943
-2.2931234235972666 -0.4853012039851068
-2.374084322973492 -0.36771033963366784
-2.1959614750086773 -0.3566183000317267
-2.360724771401569 -0.3603181875624035
-2.3548913083544307 -0.3842060761548682
-2.177667513389941 -0.45580423617672766
-2.196779098074522 -0.2816510048125884
-2.267276619948255 -0.4955177347352196
-2.353282009631515 -0.5175415894166062
-2.4608524009246726 -0.35761724745119394
-2.485725209814661 -0.37873882156142324
-2.315597697341209 -0.32179777587959046
-2.4422933913993243 -0.43944311327687513
-2.2036518069394675 -0.20740879092273587
-2.259439781289548 -0.4568236995075583
-2.204644457536489 -0.4206167820281014
-2.242331220810893 -0.4982540601393997
-2.215827339018421 -0.3901443363515236
-2.447720846579584 -0.3592872970826132
-1.9692822469301543 -0.32691351099583493
-2.156381189620231 -0.5028479538001615
-2.3503578023052643 -0.4631110074581358
-2.403755076550069 -0.42986952271518314
-2.2421153038048716 -0.33166995909944164
-2.4472146261292727 -0.40883487415827424
-2.360477988013343 -0.3914843262822757
-2.28359834384859 -0.28484317550753113
-2.2917239856038343 -0.38715668107619966
-2.3943820852200104 -0.4326370558811341
-2.2749349243529626 -0.40290863131184834
-2.2969287407259054 -0.29238976395389915
-2.3016858662494344 -0.5512739568667611
-2.2552706052790623 -0.368466950314644
-2.2656534128004906 -0.48950271753423324
-2.2717036352848208 -0.58241197167829
-2.2856423753008612 -0.2807918262110948
-2.13809987697718 -0.47258348274168377
-2.391339092251386 -0.43107543548032023
-2.22032660971781 -0.350429462594178
-2.1519177328031676 -0.39326121332842756
-2.0818940844563376 -0.3632896433744859
-2.347811553902704 -0.43167782090605267
-2.132340985199622 -0.458204807891717
-2.3526616631344015 -0.3993729572957432
-2.1163184641714534 -0.2450534999432411
-2.5763042911880465 -0.3130340195638336
-2.3600044722109326 -0.5925520690768712
-2.4604107638874644 -0.29222515394529386
-2.2942322368936052 -0.4806123554244493
-2.1748923274655216 -0.34672520410635943
-2.3165597420732986 -0.44092232226142897
-2.374084322973492 -0.36771033963366784
-2.1971747164406654 -0.3582251372034042
-2.360724771401569 -0.3603181875624035
-2.3909050451286085 -0.4173200494152288
-2.177667513389941 -0.45580423617672766
-2.20119106660761 -0.28473440280643925
-2.267276619948255 -0.4955177347352196
-2.354414774680244 -0.5793212195021971
-2.392254129452713 -0.40648562868726157
-2.485725209814661 -0.37873882156142324
-2.2748613101406825 -0.28702524878563584
-2.4422933913993243 -0.43944311327687513
-2.2036518069394675 -0.20740879092273587
-2.310384014038284 -0.5231637620560812
-2.204644457536489 -0.4206167820281014
-2.258390298148742 -0.49302974411375633
-2.2368065312143046 -0.3947112394492091
-2.337839827635829 -0.40241732713360495
-1.9692822469301543 -0.32691351099583493
-2.1026021911294572 -0.5115225938202511
-2.328917601590626 -0.4058592234211992
-2.40707954338614 -0.43322637933839114
-2.2421153038048716 -0.33166995909944164
-2.4614225203028623 -0.40556988281811085
-2.350692071941603 -0.3762895331257064
-2.28359834384859 -0.28484317550753113
-2.2909054795028436 -0.3736721798769347
-2.3943820852200104 -0.4326370558811341
-2.241376739782632 -0.4113628843144189
-2.3394189381123858 -0.273471446744483
-2.294412070249958 -0.5343994859626959
-2.2552706052790623 -0.368466950314644
-2.277837772289459 -0.472946408917725
-2.2717036352848208 -0.58241197167829
-2.2663872047600777 -0.2525238291587776
-2.077918702171624 -0.5200619746661179
-2.3335233391955468 -0.40938301720000536
-2.22032660971781 -0.350429462594178
-2.1519177328031676 -0.39326121332842756
-2.192761956064011 -0.39180244361223704
-2.291852891956607 -0.4097884703589232
-2.132340985199622 -0.458204807891717
-2.2964340020823983 -0.35681778201341663
-2.1163184641714534 -0.2450534999432411
-2.48440424055268 -0.34751704267478695
-2.355661934544736 -0.6072493980794558
-2.387526763623335 -0.2681490480971515
-2.2485429079139103 -0.562787273883858
-2.1733390242678823 -0.35424970156041846
-2.3105828120271785 -0.4642602962376703
-2.374084322973492 -0.36771033963366784
-2.1971747164406654 -0.3582251372034042
-2.2780452097351773 -0.35234952554232135
-2.3695646993120785 -0.4242604432775596
-2.257712654351547 -0.427545919188163
-2.137730673817838 -0.27066651560004495
-2.260076695895961 -0.5041332513317633
-2.3502257256008994 -0.5346116294520213
-2.340888530996937 -0.345926289449917
-2.509387638135161 -0.3746463252068252
-2.232633728188543 -0.30552036410232275
-2.3952178613016497 -0.42643314473374583
-2.1708650875540556 -0.17431608643440896
-2.310384014038284 -0.5231637620560812
-2.1443473099069275 -0.34418863283877177
-2.1887471494392123 -0.4614962335222796
-2.2259392372833737 -0.3887730105908119
-2.419810136878851 -0.38914757096883273
-2.013899403496951 -0.3377481550886678
-2.1026021911294572 -0.5115225938202511
-2.328917601590626 -0.4058592234211992
-2.485810280082284 -0.4547180346213814
-2.082257734362541 -0.3059654751445098
-2.4295356174184515 -0.4047564579381369
-2.350692071941603 -0.3762895331257064
-2.28970623370096 -0.2705017342367305
-2.290649742467745 -0.36915907404550385
-2.3500279729096762 -0.38026047545832026
-2.2240294375759704 -0.3832579687953747
-2.347515098565408 -0.30647297918587724
-2.3474492386053556 -0.4822304118817159
-2.2669957354792514 -0.3629157295943376
-2.2795597612601695 -0.4725956011685689
-2.2717036352848208 -0.58241197167829
-2.309345521394611 -0.3240269789405263
-2.077918702171624 -0.5200619746661179
-2.3218493180448134 -0.4200438749619079
-2.2443184683107775 -0.32254346026263725
-2.1519917739332546 -0.39319524809546824
-2.2142699309045693 -0.3851412272170592
-2.305072606397753 -0.4171072926074015
-2.2715601435083097 -0.41443466921843447
-2.347268073325561 -0.37013846836614944
-2.1236494708451947 -0.26696116150695437
-2.4311345122690233 -0.39292522251477857
-2.3548193576796383 -0.5834481725621994
-2.387526763623335 -0.2681490480971515
-2.297195091376833 -0.5070978587848771
-2.1733390242678823 -0.35424970156041846
-2.3125118531911975 -0.4821640080500379
-2.3774358304166445 -0.36928159740349326
-2.1505605121923503 -0.3622143222582307
-2.3003199691037572 -0.3757790440034186
-2.437803027440548 -0.4311019047674243
-2.257712654351547 -0.427545919188163
-2.137730673817838 -0.27066651560004495
-2.225372413531541 -0.5013614565701728
-2.3266163142520373 -0.5138921510492793
-2.340888530996937 -0.345926289449917
-2.509387638135161 -0.3746463252068252
-2.232633728188543 -0.30552036410232275
-2.3952178613016497 -0.42643314473374583
-2.212768922713166 -0.24272971753426137
-2.310694937250388 -0.5211958373980106
-2.2516801791051493 -0.31062680564395745
-2.2751193606935765 -0.4158540478645604
-2.180177972011554 -0.3479619541864584
-2.4278624386668635 -0.3912576161395723
-2.1390449138308782 -0.3408780964602444
-2.079334437178927 -0.5143062225756155
-2.328917601590626 -0.4058592234211992
-2.528901920109023 -0.47164549987199084
-2.0505161698736227 -0.30605942977444
-2.3522935867054233 -0.4300863891168805
-2.3640103082892168 -0.3779446029973452
-2.28970623370096 -0.2705017342367305
-2.2864007421472206 -0.36517266841591944
-2.3533014507201506 -0.3762910079313898
-2.175822671938958 -0.46602104029380853
-2.347515098565408 -0.30647297918587724
-2.2968734310878562 -0.43120958353094496
-2.287548541471997 -0.3648174747080099
-2.2509400881467316 -0.44747914696286095
-2.2717036352848208 -0.58241197167829
-2.309345521394611 -0.3240269789405263
-2.077918702171624 -0.5200619746661179
-2.2847677381077602 -0.44621694825450264
-2.2489380017016356 -0.3162051861280786
-2.1332979856686825 -0.33606815455372785
-2.1698912839352738 -0.3879662035806964
-2.2744229571477264 -0.4086829703462823
-2.2739410919494647 -0.4369952195046576
-2.327977499502262 -0.3571487929207173
-2.12176146985098 -0.26518650654239606
-2.444607540892613 -0.39323137534776825
-2.3548193576796383 -0.5834481725621994
-2.3712634117283584 -0.27460488999675053
-2.2978175581178393 -0.5162788414013716
-2.194332084756886 -0.3911277468459402
-2.307797174063989 -0.4668022432804471
-2.274771460687465 -0.3660835529702342
-2.1759132620128425 -0.3896740214707666
-2.297857847613136 -0.3898967253894643
-2.437803027440548 -0.4311019047674243
-2.216059867481178 -0.430462396744894
-2.1592129775271354 -0.2786921813739867
-2.2610208580791804 -0.49684041483980756
-2.3266163142520373 -0.5138921510492793
-2.3432587611370406 -0.3480094227069203
-2.509387638135161 -0.3746463252068252
-2.202180820450778 -0.312311594209516
-2.3866790117246266 -0.42568098449553
-2.2672168430538964 -0.20138933287500227
-2.310694937250388 -0.5211958373980106
-2.261257819984373 -0.3168155507574055
-2.2774490772490292 -0.3022521899529119
-2.2134667354579216 -0.39477802569641346
-2.466110041604055 -0.4129541871944583
-2.11441083910071 -0.3174095397467684
-2.0709753249009246 -0.5609627399203418
-2.232870684186568 -0.4008921173660237
-2.528901920109023 -0.47164549987199084
-1.9120117789527178 -0.19153303162426133
-2.3547858034276787 -0.42926911803435586
-2.4036762227038304 -0.36228847250650775
-2.2645163007321907 -0.2951975014575418
-2.2864007421472206 -0.36517266841591944
-2.3523306195017457 -0.36457697461627636
-2.175822671938958 -0.46602104029380853
-2.347515098565408 -0.30647297918587724
-2.3115131911797513 -0.404950626382655
-2.279128535071192 -0.3374523856675749
-2.2509400881467316 -0.44747914696286095
-2.2717036352848208 -0.58241197167829
-2.2974734325926742 -0.38304980249913345
-2.0686259412466583 -0.5476529922840654
-2.2876686979698375 -0.44302163410331585
-2.246056986680189 -0.3225869580535231
-2.1332979856686825 -0.33606815455372785
-2.124292176245509 -0.34272768094210676
-2.2747393121800075 -0.3900953601001773
-2.3336819797311334 -0.4798659482649379
-2.327977499502262 -0.3571487929207173
-2.191249665671252 -0.3073869967333591
-2.412469492608054 -0.3838920349232943
-2.3548193576796383 -0.5834481725621994
-2.364206751513146 -0.279979027181844
-2.2978175581178393 -0.5162788414013716
-2.250389721441212 -0.4583045911865264
-2.302716318866179 -0.45501271595160586
-2.304278386658631 -0.3769547847043154
-2.180775773201131 -0.3635843600776151
-2.3670550832022146 -0.3555800795128492
-2.440342730906113 -0.4325392006048874
-2.228547564201798 -0.49240982792210136
-2.172940820694238 -0.28353239713848283
-2.265016086371548 -0.4657530299470465
-2.301268231975743 -0.49042217510447617
-2.3795869011338713 -0.3013735718237929
-2.484519788416387 -0.3674066907464428
-2.243768103693416 -0.33722682801513126
-2.391109206388052 -0.43006775365036626
-2.2672168430538964 -0.20138933287500227
-2.3128626859392014 -0.5261620056326852
-2.259066475559183 -0.29605158323740544
-2.2966917863511465 -0.3127254017828173
-2.1987303818456434 -0.410331789940587
-2.466110041604055 -0.4129541871944583
-2.1741840414216496 -0.3137948803098534
-2.0799012445187057 -0.5596785531172033
-2.245027964497485 -0.3698167368433298
-2.528901920109023 -0.47164549987199084
-1.9120117789527178 -0.19153303162426133
-2.398579946888225 -0.41169829255542545
-2.5159373754863754 -0.3735494615763255
-2.2490721722130886 -0.3467800398958238
-2.2864007421472206 -0.36517266841591944
-2.332421236769084 -0.3606299530119691
-2.187713053038484 -0.44351798097835005
-2.3686682295014085 -0.2925382457221855
-2.3146224626593903 -0.37967617267379616
-2.281544447128357 -0.321576966474471
-2.2189043375428965 -0.43659167560309176
-2.2578753463163403 -0.5944656444772869
-2.3985304178521623 -0.3095180276146744
-2.0686259412466583 -0.5476529922840654
-2.2785535895304294 -0.44675848055298467
-2.246056986680189 -0.3225869580535231
-2.171522074442913 -0.21101199322521197
-2.1290017317877186 -0.35477650305724673
-2.2127532703843107 -0.3962764028745001
-2.3336819797311334 -0.4798659482649379
-2.3348289318014217 -0.35991676399383843
-2.191249665671252 -0.3073869967333591
-2.47216329913438 -0.4123038916924078
-2.346948054600318 -0.5161950358798075
-2.364206751513146 -0.279979027181844
-2.290526520966054 -0.4290442244598565
-2.2533254135341574 -0.5067538396406069
-2.302716318866179 -0.45501271595160586
-2.2649953436648107 -0.4061803663791239
-2.1860354041563625 -0.2602958352611857
-2.3455272307414434 -0.35391236658223996
-2.4760441571108043 -0.44168940807813273
-2.180682717420123 -0.5413455483551676
-2.172940820694238 -0.28353239713848283
-2.265016086371548 -0.4657530299470465
-2.334434368099948 -0.4748356328426236
-2.3754783997705933 -0.2956584443383154
-2.484519788416387 -0.3674066907464428
-2.254962704137136 -0.3082773968075404
-2.296539619630801 -0.3991112791743715
-2.2672168430538964 -0.20138933287500227
-2.3133114466036386 -0.5296549381090624
-2.259066475559183 -0.29605158323740544
-2.2966917863511465 -0.3127254017828173
-2.1987303818456434 -0.410331789940587
-2.4647631234938694 -0.4124010603244891
-2.195898647797091 -0.3549725390921163
-2.1105056639392967 -0.5318381536932004
-2.245027964497485 -0.3698167368433298
-2.334483822923152 -0.4096994952840354
-1.9120117789527178 -0.19153303162426133
-2.509899833185688 -0.3666459318569779
-2.5159373754863754 -0.3735494615763255
-2.2314917737028668 -0.3689736306214221
-2.283338705398997 -0.3675622138342534
-2.378577742683035 -0.35577797949935597
-2.1892964399414536 -0.4617622858656457
-2.3712414976286866 -0.2997820866328452
-2.3494445688038783 -0.37735260375442475
-2.281544447128357 -0.321576966474471
-2.1752050528678315 -0.4729820517196595
-2.259308847016433 -0.5686266387701264
-2.436821431002602 -0.30856646509833335
-2.1891691634901482 -0.46064127220845774
-2.2785535895304294 -0.44675848055298467
-2.2379978604997026 -0.28701418761203373
-2.171522074442913 -0.21101199322521197
-2.101015827108336 -0.3409091489769381
-2.1963458638463123 -0.3744648865270732
-2.323706492321336 -0.506070180579067
-2.4082089506681896 -0.4073623220127631
-2.2026252311239554 -0.32220822436296814
-2.368208910695068 -0.4304799945209216
-2.369156336257498 -0.4272122727364128
-2.3085168444555153 -0.28308330475964993
-2.2768840484782613 -0.42322072261378463
-2.326788005333358 -0.4624759339916956
-2.3399859699491308 -0.5032607959763531
-2.2649953436648107 -0.4061803663791239
-2.1860354041563625 -0.2602958352611857
-2.3255492571374563 -0.2864717690159896
-2.4823488503896667 -0.42771461404042066
-2.180682717420123 -0.5413455483551676
-2.172940820694238 -0.28353239713848283
-2.265016086371548 -0.4657530299470465
-2.3430629132852556 -0.43379854430411013
-2.400023474806999 -0.28755135603660453
-2.392799220079213 -0.4085011326229501
-2.254962704137136 -0.3082773968075404
-2.240411511842071 -0.40765185233592044
-2.2388342870343045 -0.2219841526589228
-2.3200696439566015 -0.5229677775107401
-2.267184929566068 -0.2533932839185829
-2.3008076233305035 -0.3046142837283492
-2.1666317390476917 -0.45085329124163576
-2.499652628753343 -0.41889633519809905
-2.231341871700726 -0.37537793185108376
-2.1061373730924218 -0.538141203259723
-2.2641948115647184 -0.4054003826310719
-2.334483822923152 -0.4096994952840354
-1.9120117789527178 -0.19153303162426133
-2.509899833185688 -0.3666459318569779
-2.5714925433429077 -0.34254738438063126
-2.283430850586845 -0.44476639857651135
-2.257362507022173 -0.3130261638953266
-2.378577742683035 -0.35577797949935597
-2.1892964399414536 -0.4617622858656457
-2.3712414976286866 -0.2997820866328452
-2.332959832921757 -0.38956040452738705
-2.300007663202163 -0.3790757173476753
-2.186020080354158 -0.4410591566922791
-2.259308847016433 -0.5686266387701264
-2.4739960873998816 -0.286623227805869
-2.1891691634901482 -0.46064127220845774
-2.248183893995485 -0.46078602139001046
-2.2379978604997026 -0.28701418761203373
-2.224897080291906 -0.2290863930022709
-2.0917955132065806 -0.3372390496509007
-2.1679664599136133 -0.3975845455235631
-2.2817546913073596 -0.47253151182763553
-2.352783379101502 -0.42084396525718964
-2.2026252311239554 -0.32220822436296814
-2.368208910695068 -0.4304799945209216
-2.3322701896656115 -0.4173772205099419
-2.3045900844672547 -0.20154733165500233
-2.2756657663435704 -0.40188912162861246
-2.326788005333358 -0.4624759339916956
-2.3318630044187296 -0.4948592935277992
-2.1745867433398565 -0.4207748431760921
-2.1925772570577915 -0.26623451149200106
-2.3243702109688016 -0.2700700393435065
-2.4823488503896667 -0.42771461404042066
-2.180682717420123 -0.5413455483551676
-2.132126044086275 -0.21711100298031866
-2.2650197091801476 -0.4761576680983778
-2.3623311100405098 -0.4080622549412498
-2.400023474806999 -0.28755135603660453
-2.4054024567828782 -0.3933831910818178
-2.311539698282211 -0.3742282913437153
-2.235560555108122 -0.43560127773044877
-2.1730212673296787 -0.2735710409967898
-2.3200696439566015 -0.5229677775107401
-2.267184929566068 -0.2533932839185829
-2.274666316043977 -0.2895901083991647
-2.1605751256612593 -0.4118469956460443
-2.469806635771276 -0.37954920465441383
-2.231341871700726 -0.37537793185108376
-2.1198244985861874 -0.5120742058928149
-2.2641948115647184 -0.4054003826310719
-2.277383836764321 -0.4027427249830104
-1.9120117789527178 -0.19153303162426133
-2.509899833185688 -0.3666459318569779
-2.5642000236522122 -0.3439846856821339
-2.283430850586845 -0.44476639857651135
-2.257362507022173 -0.3130261638953266
-2.4207728323177085 -0.31631400714372276
-2.2280594279596824 -0.4297163920394629
-2.384809777756334 -0.3392675975300443
-2.3231883843369183 -0.3918781383597433
-2.27398899750847 -0.39128949487992976
-2.1875424899919094 -0.4403939507960465
-2.259308847016433 -0.5686266387701264
-2.4739960873998816 -0.286623227805869
-2.1891691634901482 -0.46064127220845774
-2.275259139487746 -0.47550551070346814
-2.2137830847894255 -0.21586346744481325
-2.217873483203588 -0.2173206103166874
-2.0917955132065806 -0.3372390496509007
-2.1950573357737846 -0.3548116205937859
-2.2817546913073596 -0.47253151182763553
-2.334083073360932 -0.3926101769132654
-2.2026252311239554 -0.32220822436296814
-2.368208910695068 -0.4304799945209216
-2.3322701896656115 -0.4173772205099419
-2.3045900844672547 -0.20154733165500233
-2.270390098939098 -0.45566768877155245
-2.3673628452417814 -0.4534885698320741
-2.3514269763703575 -0.5290494019083835
-2.1745867433398565 -0.4207748431760921
-2.1925772570577915 -0.26623451149200106
-2.2975999662773847 -0.28761317155046073
-2.4386955250690443 -0.42805825501996597
-2.180682717420123 -0.5413455483551676
-2.1312944779503233 -0.21958789612827379
-2.2650197091801476 -0.4761576680983778
-2.231086101565013 -0.4448971990836582
-2.3939236694632857 -0.28551497028833234
-2.4054024567828782 -0.3933831910818178
-2.311539698282211 -0.3742282913437153
-2.284731243318054 -0.4294111247745692
-2.170729102732598 -0.2470167606812666
-2.3200696439566015 -0.5229677775107401
-2.260833324921599 -0.2820174453091432
-2.3598329778520037 -0.16721859274531964
-2.142163233923973 -0.29326922854150833
-2.469806635771276 -0.37954920465441383
-2.2936955644693144 -0.3909363721179627
-2.1489132648920237 -0.46318607754731234
-2.2722997069322837 -0.4219868243568705
-2.274787464051217 -0.3951137553584243
-1.9120117789527178 -0.19153303162426133
-2.509899833185688 -0.3666459318569779
-2.5642000236522122 -0.3439846856821339
-2.283430850586845 -0.44476639857651135
-2.257362507022173 -0.3130261638953266
-2.4207728323177085 -0.31631400714372276
-2.2219773311064213 -0.4571259887737882
-2.381385721258764 -0.3436953573560304
-2.366517098700029 -0.3834525445330408
-2.275671267629016 -0.3913096223124361
-2.194049575658574 -0.4520208623533501
-2.285360591048569 -0.5236290940038464
-2.5490426049777946 -0.24037500795790226
-2.2264671386385064 -0.44055498331915777
-2.2194786826108865 -0.5285200112614136
-2.2137830847894255 -0.21586346744481325
-2.2297418569789413 -0.2284632965719952
-2.0917955132065806 -0.3372390496509007
-2.230603632191354 -0.4212636652298193
-2.2423566549293263 -0.48246660029729443
-2.3354100625768677 -0.3926397226858778
-2.2259371960766248 -0.355746093918549
-2.3690726623721035 -0.430933714588539
-2.3425307848906356 -0.42332431201816034
-2.3681130874838563 -0.236399804938377
-2.2638537276577204 -0.44097518050033263
-2.3673628452417814 -0.4534885698320741
-2.3514269763703575 -0.5290494019083835
-2.081254775326942 -0.37570024918922534
-2.1925772570577915 -0.26623451149200106
-2.298375505458376 -0.29573641750684754
-2.4386955250690443 -0.42805825501996597
-2.180682717420123 -0.5413455483551676
-2.071023403189994 -0.2223091849004095
-2.308692277074169 -0.481036834560741
-2.231260200201327 -0.44533251170184474
-2.3166936073183177 -0.2589956113616567
-2.379649168502034 -0.39372440551495363
-2.320264654728939 -0.40809391245041704
-2.284731243318054 -0.4294111247745692
-2.170729102732598 -0.2470167606812666
-2.30878028871089 -0.46645208225062335
-2.260833324921599 -0.2820174453091432
-2.3598329778520037 -0.16721859274531964
-2.1532998284033114 -0.3329228338355561
-2.5331832051808028 -0.40912823697507805
-2.2936955644693144 -0.3909363721179627
-2.1489132648920237 -0.46318607754731234
-2.2679577828263118 -0.41821079272853
-2.2400546045042553 -0.39557394331004675
-1.9120117789527178 -0.19153303162426133
-2.509899833185688 -0.3666459318569779
-2.5642000236522122 -0.3439846856821339
-2.283430850586845 -0.44476639857651135
-2.2764224666787785 -0.23540787381683118
-2.3846654583319467 -0.3715941155297223
-2.1751046393733273 -0.4079461334999006
-2.381385721258764 -0.3436953573560304
-2.3947045314569673 -0.3705568073622749
-2.275671267629016 -0.3913096223124361
-2.1883573050590965 -0.49005973991644475
-2.2737498339638407 -0.5066259506205735
-2.5490426049777946 -0.24037500795790226
-2.249286401379138 -0.44541572162016535
-2.2247595478549362 -0.494399048263217
-2.2137830847894255 -0.21586346744481325
-2.2297418569789413 -0.2284632965719952
-2.069035611368227 -0.3428385433942914
-2.230603632191354 -0.4212636652298193
-2.258296944891037 -0.5130084052722098
-2.441248854787118 -0.4863057039233236
-2.081093993854056 -0.3669746808145045
-2.3690726623721035 -0.430933714588539
-2.3481509303718844 -0.420006207190586
-2.3681130874838563 -0.236399804938377
-2.2638537276577204 -0.44097518050033263
-2.3172737476576812 -0.44743321554083093
-2.3514269763703575 -0.5290494019083835
-2.081254775326942 -0.37570024918922534
-2.1925772570577915 -0.26623451149200106
-2.275310305806072 -0.34941832573706944
-2.335931504164446 -0.41050465653494217
-2.2103331916638096 -0.4685468310981859
-2.213543214344612 -0.30206317459322496
-2.308648542931932 -0.48828419020357233
-2.233248059708825 -0.4473139290263238
-2.3166936073183177 -0.2589956113616567
-2.3432528458079025 -0.3498430016489072
-2.2994631238479073 -0.41858330718072184
-2.2741526178133316 -0.4349758132557187
-2.1889874637910616 -0.34914702349338045
-2.3294132246848926 -0.46601305641695445
-2.260833324921599 -0.2820174453091432
-2.3598329778520037 -0.16721859274531964
-2.145174721874848 -0.32929153958974944
-2.4598341889252437 -0.40370279821636135
-2.2938738351651833 -0.3901712365528997
-2.1091773857906055 -0.4707880760406592
-2.2633576729584544 -0.4144788883130084
-2.2400546045042553 -0.39557394331004675
-1.9120117789527178 -0.19153303162426133
-2.509899833185688 -0.3666459318569779
-2.5642000236522122 -0.3439846856821339
-2.282782806022416 -0.4524186266179692
-2.3157801989891915 -0.28213332663141166
-2.3991455874058776 -0.30299974131099083
-2.1943731249748164 -0.4414940101200076
-2.4412492182472594 -0.3998692633535457
-2.3947045314569673 -0.3705568073622749
-2.2017582109853917 -0.4046794483572043
-2.2138947336128996 -0.44338565237063965
-2.273557279432651 -0.5077814801398358
-2.5117934174376133 -0.2736527748467368
-2.249286401379138 -0.44541572162016535
-2.217984941118409 -0.4993005456327588
-2.2137830847894255 -0.21586346744481325
-2.2208885234105162 -0.19575837314549888
-2.037922125474689 -0.3183485452766837
-2.1730923217759126 -0.40348905301593174
-2.2095968396135075 -0.5201164172499139
-2.441248854787118 -0.4863057039233236
-2.073656353309521 -0.36235186914024753
-2.366177698861894 -0.43185584690457085
-2.286068417387782 -0.43319873876459625
-2.3681130874838563 -0.236399804938377
-2.2639571082838152 -0.44641589540571697
-2.317220478014882 -0.4492583711374314
-2.3514269763703575 -0.5290494019083835
-2.0812437529603027 -0.375102068241895
-2.1925772570577915 -0.26623451149200106
-2.3072460379033397 -0.35835962969467394
-2.3113182737278977 -0.3683100918056389
-2.11656968617566 -0.4906218811570943
-2.2036379059311275 -0.232855161436642
-2.3048922497853597 -0.5060748677626071
-2.20193394700576 -0.44408691995499655
-2.266011210402012 -0.3346121892663003
-2.3196233376084052 -0.366930193126314
-2.301464302639309 -0.4146110317050621
